file	complexity	coverage	spikiness	entropy
fucci-wt-single-f8-r4-c7_S77_.trimmed.mdup.bam	3495870.48768567	0.00250276982001968	0.29746951033909	7.89607055263069
fucci-wt-single-f8-r5-c1_S78_.trimmed.mdup.bam	1187864.50147283	0.000347691198475734	0.716788740485423	7.67864650895749
fucci-wt-single-f8-r5-c2_S79_.trimmed.mdup.bam	2840141.07387216	0.00132571447993757	0.395876757494221	7.86086958905949
fucci-wt-single-f8-r5-c3_S80_.trimmed.mdup.bam	11288030.3816085	0.0231936208950071	0.143467375743359	7.92376885776248
fucci-wt-single-f8-r5-c4_S81_.trimmed.mdup.bam	11644289.5598444	0.0260378256932266	0.132907768637714	7.92655578978161
fucci-wt-single-f8-r5-c5_S82_.trimmed.mdup.bam	7646946.52484999	0.0135658376718021	0.245007264302823	7.89430607075751
fucci-wt-single-f8-r5-c6_S83_.trimmed.mdup.bam	1753833.16305796	0.00057834208622026	0.583888552392489	7.77988035194832
fucci-wt-single-f8-r5-c7_S84_.trimmed.mdup.bam	5229384.98455325	0.0050699805545658	0.252507446355845	7.90241279033571
fucci-wt-single-f8-r6-c1_S85_.trimmed.mdup.bam	6385886.04320524	0.00648835030116107	0.224045710657884	7.90331816899542
fucci-wt-single-f8-r6-c2_S86_.trimmed.mdup.bam	7880225.27195073	0.0137163078483536	0.253214179188311	7.87823942604096
fucci-wt-single-f8-r6-c4_S88_.trimmed.mdup.bam	4598781.12487847	0.00262197184735782	0.337014867735084	7.85522101350356
fucci-wt-single-f8-r6-c5_S89_.trimmed.mdup.bam	4314933.7053931	0.00563569298312628	0.260157559038353	7.89737952627983
fucci-wt-single-f8-r6-c6_S90_.trimmed.mdup.bam	1450866.34758511	0.000840813209279809	0.508079533849943	7.824404816187
fucci-wt-single-f8-r6-c7_S91_.trimmed.mdup.bam	4409157.14718078	0.00737214365630981	0.264636110072749	7.89022644267985
fucci-wt-single-f8-r7-c1_S92_.trimmed.mdup.bam	8654861.31652904	0.0105257491628608	0.273862767819719	7.88417573705224
fucci-wt-single-f8-r7-c2_S93_.trimmed.mdup.bam	6121084.50490011	0.00673720999233193	0.256350667280258	7.89535111918304
fucci-wt-single-f8-r7-c3_S94_.trimmed.mdup.bam	4037222.47319954	0.00374514811717425	0.288844185346361	7.89165561398296
fucci-wt-single-f8-r7-c4_S95_.trimmed.mdup.bam	6612841.21748737	0.0113140860215186	0.170903444620097	7.92281817536191
fucci-wt-single-f8-r7-c5_S96_.trimmed.mdup.bam	2468303.88939015	0.00130631245816246	0.460207077731417	7.79789059333738
fucci-wt-single-f8-r7-c6_S97_.trimmed.mdup.bam	4701356.2946777	0.00583652701192593	0.22381279006583	7.89615769823451
fucci_blm_c14_w11_single_3e8_S231_.trimmed.mdup.bam	195688.527372007	6.69086612377334e-05	1.34564254062038	6.87744483758471
fucci_blm_c14_w13_single_3e8_S232_.trimmed.mdup.bam	8660720.45924726	0.0988961945084337	0.105370392628792	7.90870316196626
fucci_blm_c14_w15_single_3e8_S233_.trimmed.mdup.bam	6292189.56911362	0.0195240268111391	0.140159360539909	7.92647839499384
fucci_blm_c14_w17_single_3e8_S234_.trimmed.mdup.bam	2745780.63197715	0.00330328907606931	0.306375749185924	7.88625981948064
fucci_blm_c14_w19_single_3e8_S235_.trimmed.mdup.bam	867314.817925534	0.000269417196443993	0.786391827800073	7.64280029889455
fucci_blm_c14_w1_negctrl_3e8_S226_.trimmed.mdup.bam	80448.9935523279	2.92260731445049e-05	1.64646464646465	6.24099220050175
fucci_blm_c14_w21_single_3e8_S236_.trimmed.mdup.bam	5610069.362262	0.0258576022640757	0.137872969311553	7.92038631309127
fucci_blm_c14_w23_single_3e8_S237_.trimmed.mdup.bam	6966018.92289301	0.0435034787465424	0.125905401496288	7.91826165351643
fucci_blm_c14_w25_single_3e8_S238_.trimmed.mdup.bam	7746058.70480738	0.0901861900518024	0.139972607910013	7.91568560660755
fucci_blm_c14_w27_single_3e8_S239_.trimmed.mdup.bam	8620.95279749624	1.13574920288895e-05	1.90950226244344	5.34170727504681
fucci_blm_c14_w29_single_3e8_S240_.trimmed.mdup.bam	2122623.15695638	0.00254672079444125	0.287945071113291	7.90290879420518
fucci_blm_c14_w31_single_3e8_S241_.trimmed.mdup.bam	8833543.98100903	0.0920923010201526	0.113936289713499	7.92891977385102
fucci_blm_c14_w33_single_3e8_S242_.trimmed.mdup.bam	7565186.43066104	0.0388427389851212	0.224982808163666	7.89164691762382
fucci_blm_c14_w35_single_3e8_S243_.trimmed.mdup.bam	2900.8356672284	9.36511431103472e-06	1.95209580838323	5.09309032089963
fucci_blm_c14_w37_single_3e8_S244_.trimmed.mdup.bam	4203.26844687477	8.69321706342401e-06	1.87730061349693	5.06823558066345
fucci_blm_c14_w39_single_3e8_S245_.trimmed.mdup.bam	6800564.66814017	0.0331434837524262	0.128314534481053	7.92199611648937
fucci_blm_c14_w3_single_3e8_S227_.trimmed.mdup.bam	148023.301912558	5.92843274583398e-05	1.44703919933278	6.79403609211993
fucci_blm_c14_w41_single_3e8_S246_.trimmed.mdup.bam	3607535.03847169	0.00562447355474475	0.265485193621868	7.90730432758704
fucci_blm_c14_w43_single_3e8_S247_.trimmed.mdup.bam	6900547.94528029	0.0564679028992309	0.18396412128174	7.87833664138323
fucci_blm_c14_w45_single_3e8_S248_.trimmed.mdup.bam	23093.7203452817	1.50634505825785e-05	1.74917491749175	5.67255574527809
fucci_blm_c14_w47_single_3e8_S249_.trimmed.mdup.bam	NA	1.54520176655341e-06	2	3.46573590279973
fucci_blm_c14_w49_single_3e8_S250_.trimmed.mdup.bam	9602903.29685091	0.0687528333178368	0.1844518789151	7.90383641033779
fucci_blm_c14_w5_single_3e8_S228_.trimmed.mdup.bam	11638165.7272895	0.124380173979564	0.0974928005615505	7.92866084913055
fucci_blm_c14_w7_single_3e8_S229_.trimmed.mdup.bam	7939057.07258771	0.0818703551678512	0.138124481271112	7.87439118893557
fucci_blm_c14_w9_single_3e8_S230_.trimmed.mdup.bam	6206372.144991	0.0390177580182378	0.131582968761569	7.91309398310792
fucci_blm_recq5_c16_w11_single_3e8_S281_.trimmed.mdup.bam	6289087.79149373	0.0653903787510754	0.139180854408328	7.85447710063235
fucci_blm_recq5_c16_w13_single_3e8_S282_.trimmed.mdup.bam	9088195.59953693	0.102667374370803	0.174250008508128	7.91719739553288
fucci_blm_recq5_c16_w15_single_3e8_S283_.trimmed.mdup.bam	7034965.48951621	0.0209869320123579	0.230436902620996	7.89721439993041
fucci_blm_recq5_c16_w17_single_3e8_S284_.trimmed.mdup.bam	2494751.02467309	0.00286672845366836	0.278336817489282	7.91749485050197
fucci_blm_recq5_c16_w19_single_3e8_S285_.trimmed.mdup.bam	8499629.83298632	0.0785376554492729	0.109357785827461	7.91241097042884
fucci_blm_recq5_c16_w1_negctrl_3e8_S276_.trimmed.mdup.bam	26737.8720111014	2.9413556762031e-05	1.60627177700348	6.21765354924762
fucci_blm_recq5_c16_w21_single_3e8_S286_.trimmed.mdup.bam	7865393.28453754	0.0382470203141239	0.213847446189428	7.89054945653542
fucci_blm_recq5_c16_w23_single_3e8_S287_.trimmed.mdup.bam	6240830.29722427	0.030523039477724	0.124644848392271	7.93395850233095
fucci_blm_recq5_c16_w25_single_3e8_S288_.trimmed.mdup.bam	35943.9530770936	3.18877576627508e-05	1.62382445141066	6.31898673290302
fucci_blm_recq5_c16_w27_single_3e8_S289_.trimmed.mdup.bam	8869635.57979677	0.0352017945043346	0.115858944781948	7.92412905729575
fucci_blm_recq5_c16_w29_single_3e8_S290_.trimmed.mdup.bam	3348803.5321118	0.00440624321715681	0.239220119336192	7.91042089787132
fucci_blm_recq5_c16_w31_single_3e8_S291_.trimmed.mdup.bam	2114954.74336496	0.00102578666124793	0.507079817670449	7.74391443674568
fucci_blm_recq5_c16_w33_single_3e8_S292_.trimmed.mdup.bam	30575.4044584432	1.03125703816414e-05	1.86729857819905	5.32557767165389
fucci_blm_recq5_c16_w35_single_3e8_S293_.trimmed.mdup.bam	NA	1.16197748098846e-05	1.85531914893617	5.41239251461667
fucci_blm_recq5_c16_w37_single_3e8_S294_.trimmed.mdup.bam	5779379.21282452	0.0302659758002649	0.133933171052062	7.91756615509735
fucci_blm_recq5_c16_w39_single_3e8_S295_.trimmed.mdup.bam	10106452.6741101	0.0341695974576356	0.142764510049839	7.91876250812631
fucci_blm_recq5_c16_w3_single_3e8_S277_.trimmed.mdup.bam	7082705.41678477	0.0810529142908132	0.135242273309629	7.83869392056031
fucci_blm_recq5_c16_w41_single_3e8_S296_.trimmed.mdup.bam	5255643.19608024	0.00685719291124429	0.199763123767831	7.91605825428319
fucci_blm_recq5_c16_w43_single_3e8_S297_.trimmed.mdup.bam	7428925.74166326	0.0547498004377747	0.129223654340444	7.89971019461982
fucci_blm_recq5_c16_w45_single_3e8_S298_.trimmed.mdup.bam	1778452.30656444	0.00536256476956707	0.259927219951551	7.80806561691367
fucci_blm_recq5_c16_w47_single_3e8_S299_.trimmed.mdup.bam	25780.4915181482	2.98584660720152e-05	1.56854838709677	5.84329902240089
fucci_blm_recq5_c16_w49_single_3e8_S300_.trimmed.mdup.bam	222829.524926102	7.41564087525627e-05	1.32715231788079	6.98502406623362
fucci_blm_recq5_c16_w5_single_3e8_S278_.trimmed.mdup.bam	7999794.04308356	0.0943572844511729	0.135439319458656	7.56834172567175
fucci_blm_recq5_c16_w7_single_3e8_S279_.trimmed.mdup.bam	6789874.82917437	0.0752863495251732	0.112507632859233	7.92781399654567
fucci_blm_recq5_c16_w9_single_3e8_S280_.trimmed.mdup.bam	5483050.59067143	0.0408488632349532	0.129071147361878	7.92350824586573
fucci_recq5_c15_w11_single_3e8_S256_.trimmed.mdup.bam	37186.1185925632	2.54738103467638e-05	1.70980392156863	6.11173092901137
fucci_recq5_c15_w13_single_3e8_S257_.trimmed.mdup.bam	4879304.82617842	0.0549068994046373	0.124569767334399	7.90234551354582
fucci_recq5_c15_w15_single_3e8_S258_.trimmed.mdup.bam	2894174.56471512	0.00453270885042276	0.245503266169841	7.88381399875374
fucci_recq5_c15_w17_single_3e8_S259_.trimmed.mdup.bam	NA	1.94154019116811e-06	1.95	3.68887945411394
fucci_recq5_c15_w19_single_3e8_S260_.trimmed.mdup.bam	8008873.75604275	0.0475308334391682	0.129774526410981	7.90775144822984
fucci_recq5_c15_w1_negctrl_3e8_S251_.trimmed.mdup.bam	1634.88002287428	1.00645350603548e-05	1.9	5.03185211644883
fucci_recq5_c15_w21_single_3e8_S261_.trimmed.mdup.bam	3751916.58879598	0.0167574677133977	0.201530014331877	7.8096943544225
fucci_recq5_c15_w23_single_3e8_S262_.trimmed.mdup.bam	9859827.93299046	0.0461161037563119	0.174513188654127	7.89859830263098
fucci_recq5_c15_w25_single_3e8_S263_.trimmed.mdup.bam	7724230.33815257	0.0558781364283327	0.163654025745937	7.92101758829064
fucci_recq5_c15_w27_single_3e8_S264_.trimmed.mdup.bam	4497974.05329643	0.0170999057312943	0.193569080266218	7.88008031035805
fucci_recq5_c15_w29_single_3e8_S265_.trimmed.mdup.bam	2091853.61067968	0.0023691394852184	0.326195240325259	7.88741197316163
fucci_recq5_c15_w31_single_3e8_S266_.trimmed.mdup.bam	7676636.74965088	0.0549202949310162	0.112369567326124	7.91844416638675
fucci_recq5_c15_w33_single_3e8_S267_.trimmed.mdup.bam	88617.4483729071	7.60943870788037e-06	1.92105263157895	4.96571595301415
fucci_recq5_c15_w35_single_3e8_S268_.trimmed.mdup.bam	289243.022656429	8.400172721695e-06	1.91860465116279	5.07191367801204
fucci_recq5_c15_w37_single_3e8_S269_.trimmed.mdup.bam	18223.9701232067	9.10606958906433e-06	1.91351351351351	5.17539492687984
fucci_recq5_c15_w39_single_3e8_S270_.trimmed.mdup.bam	6408817.86697517	0.023910413926551	0.195247850602021	7.90297849004527
fucci_recq5_c15_w3_single_3e8_S252_.trimmed.mdup.bam	6366527.2938933	0.103761454611133	0.136826088565814	7.90958070997448
fucci_recq5_c15_w41_single_3e8_S271_.trimmed.mdup.bam	2072847.09135804	0.00244707211840549	0.309121328002781	7.89020388297237
fucci_recq5_c15_w43_single_3e8_S272_.trimmed.mdup.bam	5608985.41148261	0.0374745113917235	0.16869331878242	7.89555529139889
fucci_recq5_c15_w45_single_3e8_S273_.trimmed.mdup.bam	11067.0317128608	1.06279573306404e-05	1.82775119617225	5.2826373656008
fucci_recq5_c15_w47_single_3e8_S274_.trimmed.mdup.bam	1804948.95724683	0.00176748027113455	0.350157909847832	7.85748282641321
fucci_recq5_c15_w49_single_3e8_S275_.trimmed.mdup.bam	1297112.38393724	0.00788349507148895	0.242019255130479	7.72693026430044
fucci_recq5_c15_w5_single_3e8_S253_.trimmed.mdup.bam	1527128.46352758	0.00984295565271707	0.214857735995322	7.83092918418673
fucci_recq5_c15_w7_single_3e8_S254_.trimmed.mdup.bam	8239481.22151579	0.0920887436885081	0.102898270034549	7.92856673265304
fucci_recq5_c15_w9_single_3e8_S255_.trimmed.mdup.bam	15303.7793284137	6.2222542217289e-06	1.96875	4.81953898983087
fucci_wt_c13_w11_single_3e8_S206_.trimmed.mdup.bam	10640612.2620921	0.0455741877026502	0.177056870255766	7.91216205019952
fucci_wt_c13_w13_single_3e8_S207_.trimmed.mdup.bam	NA	3.04299834898624e-05	1.60708534621578	6.29431465009438
fucci_wt_c13_w15_single_3e8_S208_.trimmed.mdup.bam	2994278.71745508	0.00372137236225801	0.328839374242591	7.87375289723561
fucci_wt_c13_w17_single_3e8_S209_.trimmed.mdup.bam	1085083.39188666	0.000990348371864677	0.424871781851419	7.82520921926857
fucci_wt_c13_w19_single_3e8_S210_.trimmed.mdup.bam	9018948.92852844	0.0732147685597701	0.158700062842266	7.92263338065102
fucci_wt_c13_w1_negctrl_3e8_S201_.trimmed.mdup.bam	25778.1014813793	1.67780028361201e-05	1.82456140350877	5.71113959949671
fucci_wt_c13_w21_single_3e8_S211_.trimmed.mdup.bam	5127.67494475435	9.27153440522292e-06	1.81318681318681	5.17353867914009
fucci_wt_c13_w23_single_3e8_S212_.trimmed.mdup.bam	6186798.30366758	0.0405944006903086	0.130262280062595	7.9236319904644
fucci_wt_c13_w25_single_3e8_S213_.trimmed.mdup.bam	11981600.3471328	0.0866553492920304	0.0973026942133061	7.93187978025672
fucci_wt_c13_w27_single_3e8_S214_.trimmed.mdup.bam	7020185.20394304	0.0341707353115769	0.118637291741734	7.92936374468035
fucci_wt_c13_w29_single_3e8_S215_.trimmed.mdup.bam	3232006.56328479	0.0040650942705579	0.237641078551027	7.91110410725294
fucci_wt_c13_w31_single_3e8_S216_.trimmed.mdup.bam	18156.8570828717	4.52819888181325e-05	1.53995157384988	6.52627805074002
fucci_wt_c13_w33_single_3e8_S217_.trimmed.mdup.bam	6647963.3821063	0.0261738191276027	0.143878077434961	7.9269703821722
fucci_wt_c13_w35_single_3e8_S218_.trimmed.mdup.bam	49086.9130151596	8.8000730112368e-06	1.88826815642458	5.1254285159583
fucci_wt_c13_w37_single_3e8_S219_.trimmed.mdup.bam	6337.46337366772	3.37444607074736e-05	1.65045045045045	6.1971868063207
fucci_wt_c13_w39_single_3e8_S220_.trimmed.mdup.bam	7428956.47154168	0.0232932495906336	0.140366493900542	7.92475114729888
fucci_wt_c13_w3_single_3e8_S202_.trimmed.mdup.bam	157541.795953745	3.080041744228e-05	1.61661341853035	6.28792662557307
fucci_wt_c13_w41_single_3e8_S221_.trimmed.mdup.bam	11871.2403204386	4.59577717365728e-06	1.91111111111111	4.45359985829294
fucci_wt_c13_w43_single_3e8_S222_.trimmed.mdup.bam	19974.6013314287	1.2639763402643e-05	1.859375	5.50185574569457
fucci_wt_c13_w45_single_3e8_S223_.trimmed.mdup.bam	12400.5483288786	5.67696508198122e-06	1.94736842105263	4.69971701783871
fucci_wt_c13_w47_single_3e8_S224_.trimmed.mdup.bam	4862127.06291903	0.0104712006266167	0.227053140096618	7.91011938010176
fucci_wt_c13_w49_single_3e8_S225_.trimmed.mdup.bam	395782.049384065	0.000140460524370398	1.053038285915	7.36994134921684
fucci_wt_c13_w5_single_3e8_S203_.trimmed.mdup.bam	9429552.79767825	0.117645950245451	0.0936698140794292	7.93238665642878
fucci_wt_c13_w7_single_3e8_S204_.trimmed.mdup.bam	856218.968649787	0.00617235702738296	0.238694069926278	7.90805979537964
fucci_wt_c13_w9_single_3e8_S205_.trimmed.mdup.bam	13216.4752763889	5.131999748136e-06	1.9047619047619	4.65396035015752
recq5-2-negctrl-c11-w25_.trimmed.mdup.bam	170.71513244754	1.72393337556908e-06	2	3.09104245335832
recq5-2-negctrl-c12-w25_.trimmed.mdup.bam	66.7302319905182	7.38921105005377e-07	2	2.39789527279837
recq5-2-single-c11-w10_.trimmed.mdup.bam	602.411452840485	1.93829173293698e-06	2	3.45449864143254
recq5-2-single-c11-w11_.trimmed.mdup.bam	NA	1.44189994767263e-06	2	3.31949257615475
recq5-2-single-c11-w12_.trimmed.mdup.bam	413439.372501806	0.00327427145251999	0.360497925311203	7.79720417665906
recq5-2-single-c11-w13_.trimmed.mdup.bam	135.305692009146	1.16472358225431e-06	1.89473684210526	2.94443897916644
recq5-2-single-c11-w14_.trimmed.mdup.bam	888.769667014555	3.09524401522629e-06	1.81818181818182	3.98212783321211
recq5-2-single-c11-w15_.trimmed.mdup.bam	1790478.34591185	0.0108877457055512	0.211510289501221	7.90364965105991
recq5-2-single-c11-w16_.trimmed.mdup.bam	381603.063841908	0.00312291243353501	0.397056254367575	7.80616663225832
recq5-2-single-c11-w17_.trimmed.mdup.bam	2023393.69177146	0.00819742430358874	0.324939536207142	7.81805982590918
recq5-2-single-c11-w18_.trimmed.mdup.bam	NA	7.32121217536003e-07	2	2.70805020110221
recq5-2-single-c11-w19_.trimmed.mdup.bam	380.307898966761	1.98815757437906e-06	1.94594594594595	3.57345049747882
recq5-2-single-c11-w1_.trimmed.mdup.bam	395.650860763308	2.69275543787236e-06	2	3.78418963391826
recq5-2-single-c11-w20_.trimmed.mdup.bam	620015.935883717	0.00293272314286242	0.329405652535328	7.85767111734937
recq5-2-single-c11-w21_.trimmed.mdup.bam	NA	5.89323580679135e-07	2	2.484906649788
recq5-2-single-c11-w22_.trimmed.mdup.bam	815629.462185205	0.00598056805677719	0.356612366243918	7.78396612196405
recq5-2-single-c11-w23_.trimmed.mdup.bam	741411.134200841	0.00110195284961202	0.498988049344641	7.7590847704093
recq5-2-single-c11-w24_.trimmed.mdup.bam	462555.237056924	0.00379950933184192	0.361473412641536	7.83956950228545
recq5-2-single-c11-w26_.trimmed.mdup.bam	399756.766342046	0.0029916791386344	0.35950339803669	7.85237583305551
recq5-2-single-c11-w27_.trimmed.mdup.bam	326781.970920254	0.00258764795823741	0.350991825896808	7.87262273155474
recq5-2-single-c11-w28_.trimmed.mdup.bam	1768100.16458515	0.0068259770185738	0.236267107528165	7.89749940805214
recq5-2-single-c11-w29_.trimmed.mdup.bam	219223.878301699	0.0014986148948172	0.497353579175705	7.74188235084751
recq5-2-single-c11-w2_.trimmed.mdup.bam	NA	9.25432304165367e-07	2	2.99573227355399
recq5-2-single-c11-w30_.trimmed.mdup.bam	NA	3.93422060728104e-07	2	2.07944154167984
recq5-2-single-c11-w31_.trimmed.mdup.bam	385526.461874759	0.00346853808524088	0.307873615767551	7.87537708031951
recq5-2-single-c11-w32_.trimmed.mdup.bam	664420.868290009	0.00396192043459379	0.288915094339623	7.86952058075075
recq5-2-single-c11-w33_.trimmed.mdup.bam	3296445.29320215	0.0201804839019527	0.218980121872229	7.89864320917351
recq5-2-single-c11-w34_.trimmed.mdup.bam	864969.667657845	0.00485990353587028	0.332816921245023	7.82602740675405
recq5-2-single-c11-w35_.trimmed.mdup.bam	321.321417409624	9.344988207912e-07	1.88888888888889	2.89037175789616
recq5-2-single-c11-w36_.trimmed.mdup.bam	579839.484801628	0.00326006227814232	0.313239588135854	7.87188940304281
recq5-2-single-c11-w37_.trimmed.mdup.bam	2258197.73199404	0.0117212195696224	0.193150806912049	7.91244482074482
recq5-2-single-c11-w38_.trimmed.mdup.bam	537.041958390031	9.81774228911615e-07	2	2.89037175789616
recq5-2-single-c11-w39_.trimmed.mdup.bam	344074.862327193	0.00273758547693712	0.39920568355617	7.82349097440426
recq5-2-single-c11-w3_.trimmed.mdup.bam	64989.3993236119	1.33805595189032e-05	1.78409090909091	5.52145595255933
recq5-2-single-c11-w40_.trimmed.mdup.bam	414349.071460785	0.00369379245276805	0.304761724873921	7.88587051357691
recq5-2-single-c11-w41_.trimmed.mdup.bam	624598.790950939	0.00251444781723792	0.340880065017996	7.87761386554528
recq5-2-single-c11-w42_.trimmed.mdup.bam	263.885255548478	2.76010670423569e-06	1.94871794871795	3.66356164612965
recq5-2-single-c11-w43_.trimmed.mdup.bam	992.537273929778	1.59764975113783e-06	2	3.40119738166216
recq5-2-single-c11-w44_.trimmed.mdup.bam	254074.706054074	0.00167957835721467	0.40813293189527	7.85395238246177
recq5-2-single-c11-w45_.trimmed.mdup.bam	563.465637005869	2.05907068655968e-06	1.93333333333333	3.40119738166216
recq5-2-single-c11-w46_.trimmed.mdup.bam	2144637.71656404	0.0112458676076008	0.185898502957464	7.90571228371557
recq5-2-single-c11-w47_.trimmed.mdup.bam	837.903117377931	7.14959596779962e-07	2	2.63905732961526
recq5-2-single-c11-w48_.trimmed.mdup.bam	NA	5.84790322366219e-07	2	2.484906649788
recq5-2-single-c11-w49_.trimmed.mdup.bam	626812.84086918	0.00111094521508402	0.461981790003874	7.80318992431848
recq5-2-single-c11-w4_.trimmed.mdup.bam	2856562.83064666	0.00959669284247837	0.23048417507619	7.8870110757942
recq5-2-single-c11-w5_.trimmed.mdup.bam	NA	1.27190276093827e-06	1.92307692307692	3.20477752413226
recq5-2-single-c11-w6_.trimmed.mdup.bam	31285.7174117894	8.37687851477218e-05	1.35066760365425	6.94800743600601
recq5-2-single-c11-w7_.trimmed.mdup.bam	476906.706517115	0.00283481091558257	0.400772703789393	7.8038137673745
recq5-2-single-c11-w8_.trimmed.mdup.bam	222116.217850217	0.00174309448704528	0.406518345042935	7.84916409942397
recq5-2-single-c11-w9_.trimmed.mdup.bam	1647452.28017674	0.00651791491666125	0.221247109023433	7.90770212661133
recq5-2-single-c12-w10_.trimmed.mdup.bam	579995.618946234	0.00219297989908158	0.354546420789711	7.86766950227601
recq5-2-single-c12-w11_.trimmed.mdup.bam	NA	1.02872583286682e-06	1.9047619047619	3.04452243772342
recq5-2-single-c12-w12_.trimmed.mdup.bam	316370.762394974	0.00273439568210565	0.349618008534124	7.8720751799703
recq5-2-single-c12-w13_.trimmed.mdup.bam	285909.791342491	0.00230817614509193	0.371457399768525	7.85764896885858
recq5-2-single-c12-w14_.trimmed.mdup.bam	342733.501325242	0.002761702734966	0.322761102075016	7.88138899467768
recq5-2-single-c12-w15_.trimmed.mdup.bam	577295.063090696	0.0026459252604791	0.336429496059773	7.866613042887
recq5-2-single-c12-w16_.trimmed.mdup.bam	NA	1.9622532411624e-07	2	1.09861228866811
recq5-2-single-c12-w17_.trimmed.mdup.bam	278549.137682693	0.00146971731589735	0.486227445097304	7.74982458982509
recq5-2-single-c12-w18_.trimmed.mdup.bam	1416898.81369472	0.0087213245479042	0.217315840522742	7.88671371778584
recq5-2-single-c12-w19_.trimmed.mdup.bam	1075804.73396525	0.0091480524574573	0.307473766209962	7.84657157863638
recq5-2-single-c12-w1_.trimmed.mdup.bam	273764.210470115	0.00148722119765601	0.434419381787803	7.82466694853672
recq5-2-single-c12-w20_.trimmed.mdup.bam	945228.965263006	0.00285273639036433	0.333783837500497	7.85192278154032
recq5-2-single-c12-w21_.trimmed.mdup.bam	281068.482172456	0.0023791083617183	0.368773835663932	7.85838016287
recq5-2-single-c12-w22_.trimmed.mdup.bam	289088.504899391	0.00212490849225483	0.370954175882371	7.86354856327181
recq5-2-single-c12-w23_.trimmed.mdup.bam	1199401.68289107	0.00397504842686383	0.300105097971465	7.87370552308789
recq5-2-single-c12-w24_.trimmed.mdup.bam	476887.405030661	0.00359402450381738	0.302112558295089	7.87577934314389
recq5-2-single-c12-w26_.trimmed.mdup.bam	NA	1.04685886611849e-06	2	2.857102837442
recq5-2-single-c12-w27_.trimmed.mdup.bam	199.830814648695	7.00712213510796e-07	2	2.63905732961526
recq5-2-single-c12-w28_.trimmed.mdup.bam	326417.901512782	0.00230155532132591	0.420626349892009	7.8141231527787
recq5-2-single-c12-w29_.trimmed.mdup.bam	1038.50523769414	7.65473046552459e-07	2	2.70805020110221
recq5-2-single-c12-w2_.trimmed.mdup.bam	2222109.38288339	0.00674864902207624	0.229382006420276	7.89761847827691
recq5-2-single-c12-w30_.trimmed.mdup.bam	645877.808189854	0.00469346657593238	0.270482919757344	7.89102395021879
recq5-2-single-c12-w31_.trimmed.mdup.bam	813.647739810616	1.13525740322036e-06	2	3.09104245335832
recq5-2-single-c12-w32_.trimmed.mdup.bam	2155.59057299786	1.08409634511744e-06	2	3.04452243772342
recq5-2-single-c12-w33_.trimmed.mdup.bam	1541938.99790881	0.00773688314408376	0.24065332326284	7.89317979336496
recq5-2-single-c12-w34_.trimmed.mdup.bam	1848448.98689508	0.00913935993464228	0.204412878536216	7.91328034226619
recq5-2-single-c12-w35_.trimmed.mdup.bam	706334.179101654	0.0125148820353854	0.27008971313074	7.84245411976299
recq5-2-single-c12-w36_.trimmed.mdup.bam	1322309.77016601	0.00728016028329492	0.228600590091945	7.90174682529109
recq5-2-single-c12-w37_.trimmed.mdup.bam	NA	8.35414746237456e-07	2	2.75166661693152
recq5-2-single-c12-w38_.trimmed.mdup.bam	977607.618119937	0.0048854099137679	0.259212134820248	7.85997289237855
recq5-2-single-c12-w39_.trimmed.mdup.bam	6380.44801063765	1.95707237451906e-06	1.8974358974359	3.66356164612965
recq5-2-single-c12-w3_.trimmed.mdup.bam	277746.158224957	0.00214528613597972	0.367599178125494	7.82679375627864
recq5-2-single-c12-w40_.trimmed.mdup.bam	1829906.70364958	0.00884547786473253	0.246872084728091	7.8788784004481
recq5-2-single-c12-w41_.trimmed.mdup.bam	838972.784141537	0.00236580260096156	0.348560478815263	7.85442726566598
recq5-2-single-c12-w42_.trimmed.mdup.bam	223.636299441438	1.9467106412324e-06	1.93333333333333	3.40119738166216
recq5-2-single-c12-w43_.trimmed.mdup.bam	NA	4.88620485299349e-07	2	2.30258509299405
recq5-2-single-c12-w44_.trimmed.mdup.bam	NA	7.50578054952877e-07	2	2.77258872223978
recq5-2-single-c12-w45_.trimmed.mdup.bam	2164634.79756799	0.00986974977130691	0.21724095871196	7.9125150318879
recq5-2-single-c12-w46_.trimmed.mdup.bam	NA	8.21814971298706e-07	2	2.83321334405622
recq5-2-single-c12-w47_.trimmed.mdup.bam	178296.154775023	0.00115732659990429	0.464760748385672	7.82289186669562
recq5-2-single-c12-w48_.trimmed.mdup.bam	226431.132960281	0.00162531655042573	0.412085009549352	7.84584994908029
recq5-2-single-c12-w49_.trimmed.mdup.bam	74186.4814947423	0.000913798668117763	0.555013869042616	7.76267517857837
recq5-2-single-c12-w4_.trimmed.mdup.bam	NA	1.12813371158577e-06	2	3.09104245335832
recq5-2-single-c12-w5_.trimmed.mdup.bam	31978.7418425644	4.26871030994123e-06	1.86046511627907	4.43822759438002
recq5-2-single-c12-w6_.trimmed.mdup.bam	619389.137570312	0.00308983745707981	0.339632754342432	7.86425781846468
recq5-2-single-c12-w7_.trimmed.mdup.bam	669980.258375065	0.00258839206020906	0.346172232466025	7.85263017670587
recq5-2-single-c12-w8_.trimmed.mdup.bam	NA	1.03034485369286e-06	1.9047619047619	2.97850842052724
recq5-2-single-c12-w9_.trimmed.mdup.bam	2191494.47057346	0.00938512114375625	0.214449643069979	7.90527124469781
